230072	03/01/2023	56	2023	2023.005556
230073	04/01/2023	29	2023	2023.008333
230087	06/01/2023	35	2023	2023.013889
230088	06/01/2023	35	2023	2023.013889
230090	10/01/2023	35	2023	2023.025
230096	16/01/2023	38	2023	2023.041667
230097	12/01/2023	56	2023	2023.030556
230119	20/01/2023	72	2023	2023.052778
230120	24/01/2023	72	2023	2023.063889
230121	30/01/2023	49	2023	2023.080556
230124	30/01/2023	35	2023	2023.080556
230125	02/02/2023	29	2023	2023.086111
230126	25/01/2023	56	2023	2023.066667
230137	10/02/2023	29	2023	2023.108333
230151	16/02/2023	29	2023	2023.125
230152	03/02/2023	72	2023	2023.088889
230156	23/02/2023	56	2023	2023.144444
230157	22/02/2023	56	2023	2023.141667
230158	22/02/2023	56	2023	2023.141667
230176	28/02/2023	50	2023	2023.158333
230184	09/01/2023	29	2023	2023.022222
230190	08/03/2023	53	2023	2023.186111
230192	01/03/2023	35	2023	2023.166667
230201	13/03/2023	22	2023	2023.2
230209	13/03/2023	56	2023	2023.2
230210	23/03/2023	22	2023	2023.227778
230211	22/03/2023	22	2023	2023.225
230212	23/03/2023	29	2023	2023.227778
230213	19/01/2023	14	2023	2023.05
230228	02/01/2023	53	2023	2023.002778
230229	03/01/2023	56	2023	2023.005556
230230	19/01/2023	59	2023	2023.05
230231	27/01/2023	22	2023	2023.072222
230267	28/03/2023	64	2023	2023.241667
230268	22/03/2023	49	2023	2023.225
230285	11/04/2023	35	2023	2023.277778
230286	11/04/2023	35	2023	2023.277778
230287	13/04/2023	1	2023	2023.283333
230323	17/04/2023	35	2023	2023.294444
230324	17/04/2023	22	2023	2023.294444
230325	17/04/2023	22	2023	2023.294444
230326	25/04/2023	29	2023	2023.316667
230327	19/04/2023	35	2023	2023.3
230334	24/04/2023	59	2023	2023.313889
230339	03/05/2023	29	2023	2023.338889
230349	15/05/2023	35	2023	2023.372222
230350	17/05/2023	29	2023	2023.377778
230371	24/05/2023	22	2023	2023.397222
230372	14/03/2023	35	2023	2023.202778
230373	01/03/2023	56	2023	2023.166667
230374	15/03/2023	56	2023	2023.205556
230378	01/06/2023	29	2023	2023.416667
230394	07/06/2023	22	2023	2023.433333
230395	06/06/2023	56	2023	2023.430556
230399	14/04/2023	59	2023	2023.286111
230400	28/03/2023	56	2023	2023.241667
230401	03/05/2023	76	2023	2023.338889
230407	08/06/2023	29	2023	2023.436111
230416	16/06/2023	22	2023	2023.458333
230417	20/06/2023	22	2023	2023.469444
230426	29/06/2023	22	2023	2023.494444
230427	06/07/2023	29	2023	2023.513889
230428	06/07/2023	22	2023	2023.513889
230431	11/07/2023	22	2023	2023.527778
230434	19/07/2023	56	2023	2023.55
230435	17/07/2023	35	2023	2023.544444
230442	24/07/2023	22	2023	2023.563889
230443	26/07/2023	24	2023	2023.569444
230444	23/05/2023	29	2023	2023.394444
230446	08/08/2023	72	2023	2023.602778
230480	24/08/2023	22	2023	2023.647222
230481	26/08/2023	59	2023	2023.652778
230484	04/09/2023	29	2023	2023.675
230485	01/09/2023	22	2023	2023.666667
230502	20/09/2023	22	2023	2023.719444
230527	03/10/2023	22	2023	2023.755556
230529	26/09/2023	22	2023	2023.736111
230537	05/10/2023	56	2023	2023.761111
230538	02/10/2023	22	2023	2023.752778
230563	09/10/2023	29	2023	2023.772222
230564	10/10/2023	35	2023	2023.775
230570	18/10/2023	29	2023	2023.797222
230571	16/10/2023	22	2023	2023.791667
230574	25/10/2023	22	2023	2023.816667
230576	27/10/2023	35	2023	2023.822222
230577	07/11/2023	22	2023	2023.85
230582	06/11/2023	56	2023	2023.847222
230588	10/11/2023	12	2023	2023.858333
230596	16/11/2023	22	2023	2023.875
230597	16/11/2023	29	2023	2023.875
230598	21/11/2023	56	2023	2023.888889
230600	07/07/2023	59	2023	2023.516667
230601	17/07/2023	59	2023	2023.544444
230602	24/07/2023	51	2023	2023.563889
230603	03/08/2023	76	2023	2023.588889
230604	10/08/2023	59	2023	2023.608333
230605	12/09/2023	35	2023	2023.697222
230606	15/09/2023	29	2023	2023.705556
230607	29/09/2023	22	2023	2023.744444
230608	29/09/2023	29	2023	2023.744444
230609	06/09/2023	50	2023	2023.680556
230617	24/11/2023	22	2023	2023.897222
230623	21/11/2023	24	2023	2023.888889
230624	23/11/2023	29	2023	2023.894444
230629	01/12/2023	56	2023	2023.916667
230632	22/11/2023	65	2023	2023.891667
230633	30/11/2023	56	2023	2023.913889
230634	30/11/2023	56	2023	2023.913889
230638	01/12/2023	56	2023	2023.916667
230639	01/12/2023	56	2023	2023.916667
230640	06/12/2023	56	2023	2023.930556
230667	27/12/2023	56	2023	2023.988889
240001	18/12/2023	72	2023	2023.963889
240002	21/12/2023	56	2023	2023.972222
240003	26/12/2023	29	2023	2023.986111
