sample	collection_date	region	collection_year	country	host	other
240013	2024-01-04	29	2024	France	swine	
240023	2024-01-05	35	2024	France	swine	
240024	2024-01-08	50	2024	France	swine	
240025	2024-01-16	56	2024	France	swine	
240037	2024-01-15	22	2024	France	swine	
240038	2024-01-16	56	2024	France	swine	
240040	2024-01-16	35	2024	France	swine	
230072	2023-01-03	56	2023	France	swine	
230073	2023-01-04	29	2023	France	swine	
230087	2023-01-06	35	2023	France	swine	
230088	2023-01-06	35	2023	France	swine	
230090	2023-01-10	35	2023	France	swine	
230096	2023-01-16	38	2023	France	swine	
230097	2023-01-12	56	2023	France	swine	
230184	2023-01-09	29	2023	France	swine	
230119	2023-01-20	72	2023	France	swine	
230120	2023-01-24	72	2023	France	swine	
230121	2023-01-30	49	2023	France	swine	
230124	2023-01-30	35	2023	France	swine	
230125	2023-02-02	29	2023	France	swine	
230126	2023-01-25	56	2023	France	swine	
230137	2023-02-10	29	2023	France	swine	
230151	2023-02-16	29	2023	France	swine	
230152	2023-02-03	72	2023	France	swine	
230156	2023-02-23	56	2023	France	swine	
230157	2023-02-22	56	2023	France	swine	
230158	2023-02-22	56	2023	France	swine	
230176	2023-02-28	50	2023	France	swine	
230190	2023-03-08	53	2023	France	swine	
230192	2023-03-01	35	2023	France	swine	
230201	2023-03-13	22	2023	France	swine	
230213	2023-01-19	14	2023	France	swine	
230228	2023-01-02	53	2023	France	swine	
230229	2023-01-03	56	2023	France	swine	
230230	2023-01-19	59	2023	France	swine	
230231	2023-01-27	22	2023	France	swine	
230209	2023-03-13	56	2023	France	swine	
230210	2023-03-23	22	2023	France	swine	
230211	2023-03-22	22	2023	France	swine	
230212	2023-03-23	29	2023	France	swine	
230267	2023-03-28	64	2023	France	swine	
230268	2023-03-22	49	2023	France	swine	
230285	2023-04-11	35	2023	France	swine	
230286	2023-04-11	35	2023	France	swine	
230287	2023-04-13	1	2023	France	swine	
230323	2023-04-17	35	2023	France	swine	
230324	2023-04-17	22	2023	France	swine	
230325	2023-04-17	22	2023	France	swine	
230326	2023-04-25	29	2023	France	swine	
230327	2023-04-19	35	2023	France	swine	
230334	2023-04-24	59	2023	France	swine	
230372	2023-03-14	35	2023	France	swine	
230373	2023-03-01	56	2023	France	swine	
230374	2023-03-15	56	2023	France	swine	
230400	2023-03-28	56	2023	France	swine	
230401	2023-05-03	76	2023	France	swine	
230399	2023-04-14	59	2023	France	swine	
230339	2023-05-03	29	2023	France	swine	
230349	2023-05-15	35	2023	France	swine	
230350	2023-05-17	29	2023	France	swine	
230371	2023-05-24	22	2023	France	swine	
230378	2023-06-01	29	2023	France	swine	
230394	2023-06-07	22	2023	France	swine	
230395	2023-06-06	56	2023	France	swine	
230407	2023-06-08	29	2023	France	swine	
230444	2023-05-23	29	2023	France	swine	
230416	2023-06-16	22	2023	France	swine	
230417	2023-06-20	22	2023	France	swine	
230426	2023-06-29	22	2023	France	swine	
230427	2023-07-06	29	2023	France	swine	
230428	2023-07-06	22	2023	France	swine	
230431	2023-07-11	22	2023	France	swine	
230434	2023-07-19	56	2023	France	swine	
230435	2023-07-17	35	2023	France	swine	
230442	2023-07-24	22	2023	France	swine	
230443	2023-07-26	24	2023	France	swine	
230446	2023-08-08	72	2023	France	swine	
230480	2023-08-24	22	2023	France	swine	
230481	2023-08-26	59	2023	France	swine	
230484	2023-09-04	29	2023	France	swine	
230485	2023-09-01	22	2023	France	swine	
230502	2023-09-20	22	2023	France	swine	
230529	2023-09-26	22	2023	France	swine	
230537	2023-10-05	56	2023	France	swine	
230538	2023-10-02	22	2023	France	swine	
230527	2023-10-03	22	2023	France	swine	
230563	2023-10-09	29	2023	France	swine	
230564	2023-10-10	35	2023	France	swine	
230570	2023-10-18	29	2023	France	swine	
230571	2023-10-16	22	2023	France	swine	
230574	2023-10-25	22	2023	France	swine	
230576	2023-10-27	35	2023	France	swine	
230577	2023-11-07	22	2023	France	swine	
230600	2023-07-07	59	2023	France	swine	
230601	2023-07-17	59	2023	France	swine	
230602	2023-07-24	51	2023	France	swine	
230603	2023-08-03	76	2023	France	swine	
230604	2023-08-10	59	2023	France	swine	
230609	2023-09-06	50	2023	France	swine	
230605	2023-09-12	35	2023	France	swine	
230606	2023-09-15	29	2023	France	swine	
230607	2023-09-29	22	2023	France	swine	
230608	2023-09-29	29	2023	France	swine	
230582	2023-11-06	56	2023	France	swine	
230588	2023-11-10	12	2023	France	swine	
230596	2023-11-16	22	2023	France	swine	
230597	2023-11-16	29	2023	France	swine	
230598	2023-11-21	56	2023	France	swine	
230623	2023-11-21	24	2023	France	swine	
230624	2023-11-23	29	2023	France	swine	
230629	2023-12-01	56	2023	France	swine	
230632	2023-11-22	65	2023	France	swine	
230633	2023-11-30	56	2023	France	swine	
230634	2023-11-30	56	2023	France	swine	
230667	2023-12-27	56	2023	France	swine	
230638	2023-12-01	56	2023	France	swine	
230639	2023-12-01	56	2023	France	swine	
230640	2023-12-06	56	2023	France	swine	
240001	2023-12-18	72	2023	France	swine	
240002	2023-12-21	56	2023	France	swine	
230032	?	?	?	France	swine	
230020	?	?	?	France	swine	
230028	?	?	?	France	swine	
230046	?	?	?	France	swine	
230038	?	?	?	France	swine	
230054	?	?	?	France	swine	
230054	?	?	?	France	swine	
